Pergunta;Proporção (%);Respondidas/Total
facilidade de operação (csat);76.98;5691/7393
adequação as diversas operações e implementos (csat);76.36;5645/7393
adaptabilidade as mais diversas condições de trabalho (csat);76.17;5631/7393
capacidade operacional (hectares por hora) (csat);75.75;5600/7393
disponibilidade e confiabilidade mecânica  (csat);75.52;5583/7393
consumo de combustível (litros por hectares) (csat);75.22;5561/7393
facilidade para realização de manutenções (csat);74.57;5513/7393
custo de manutenção (csat);70.57;5217/7393
conforto e ergonomia (csat);67.16;4965/7393
geração e transmissão de dados para gestão agrícola (csat);39.0;2883/7393
geração e transmissão de dados para gestão da frota (csat);38.89;2875/7393
facilidade de uso do piloto automático (csat);32.5;2403/7393
agora, considere características específicas do seu <modelo>, como você avalia seu desempenho (csat);21.6;1597/7393
como você avalia o conforto e a ergonomia do seu <modelo>  (considere, por exemplo, o conforto do assento, a visibilidade da cabine, a compreensão e o layout dos controles)? (csat);21.48;1588/7393
como você avalia a qualidade e a confiabilidade do seu <modelo> (considere o acabamento e a aparência da sua máquina, falhas, problemas de confiabilidade ou avarias que você possa ter tido)? (csat);18.14;1341/7393
conforto e ergonomia (ao operar o equipamento não sinto dores por postura e não preciso fazer muito esforço) (csat);10.05;743/7393
¿está satisfecho con la calidad del producto? (csat);3.26;241/7393
¿cómo evalúa la comodidad y la ergonomía de su <modelo> (considere, por ejemplo, la comodidad de los asientos, la visibilidad de la cabina, la comprensibilidad y la disposición de los controles)? (csat);0.6;44/7393
ahora considere las características específicas de su <modelo> mientras evalúa su desempeño. (csat);0.57;42/7393
facilidad de operación (csat);0.32;24/7393
disponibilidad mecánica y fiabilidad (csat);0.32;24/7393
consumo de combustible (litros por hectárea) (csat);0.31;23/7393
idoneidad para diferentes operaciones e implementos (csat);0.31;23/7393
adaptabilidad a las más diversas condiciones de trabajo (csat);0.3;22/7393
capacidad operativa (hectáreas por hora) (csat);0.3;22/7393
costo de mantenimiento (csat);0.3;22/7393
generación y transmisión de datos para la gestión agrícola (csat);0.23;17/7393
generación y transmisión de datos para la gestión de flotas (csat);0.23;17/7393
facilidad para realizar el mantenimiento. (csat);0.23;17/7393
facilidad de uso del piloto automático (csat);0.22;16/7393
facilidad para realizar el mantenimiento (csat);0.08;6/7393
nesse período você teve algum problema de materiais, vazamentos, acabamento ou montagem? (csat);0.01;1/7393
autonomia de aplicação (capacidade do tanque de produto/defensivos) (csat);0.01;1/7393
ergonomia (csat);0.01;1/7393
confiabilidade mecânica (csat);0.01;1/7393
vida útil de componentes (csat);0.01;1/7393
qualidade de aplicação (csat);0.01;1/7393
facilidade de uso dos sistemas de aplicação e corte de seções (csat);0.01;1/7393
conforto (csat);0.01;1/7393
disponibilidade mecânica (csat);0.01;1/7393
desempenho dos sistemas de controle de aplicação e corte de seções (csat);0.01;1/7393
